#{"t_start": 1716081880.301617, "env_id": "manipulator_mujoco/UR5eEnv-v0"}
r,l,t
-26.823148,37,605.956514
-25.770258,37,609.006044
-38.771032,39,612.185204
-26.724921,37,615.317677
-30.325723,38,618.433761
-27.065759,36,621.384454
-25.583781,36,624.407165
-29.291675,38,627.638475
-28.636588,38,630.772565
-28.367789,38,633.994935
-38.841416,37,637.128401
-27.104098,37,640.187865
-33.229813,38,643.384905
-28.484651,37,646.456288
-33.784748,40,649.769548
-26.378222,35,652.782325
-27.466589,35,655.613322
-35.957657,41,658.869965
-21.798632,36,661.855422
-44.289725,40,665.248648
-24.888384,36,668.255099
-36.44786,36,671.347838
-32.746982,41,674.735598
-32.531849,37,677.859628
-45.142912,37,680.944919
-44.285962,38,684.086332
-26.746626,38,687.319628
-32.859881,39,690.565342
-27.477638,35,693.470467
-45.478431,40,696.77628
-35.163964,38,699.972821
-32.215998,38,703.083937
-21.702771,36,706.040751
-22.988943,36,709.064455
-43.369633,37,712.215801
-29.167159,37,715.285065
-44.483005,39,718.545185
-20.792619,41,721.9308
-29.330927,36,724.882491
-26.944177,38,728.020921
-30.201469,37,731.074921
-33.894301,32,733.720165
-38.682876,31,736.362429
-31.228332,42,739.861938
-40.996843,39,743.081707
-26.855088,37,746.16501
-39.016099,39,749.247817
-23.806129,36,752.167224
-15.036787,37,755.052851
-27.817228,41,758.471404
-35.862035,33,761.213002
-40.511258,38,764.316139
-39.654184,39,767.412852
-36.388611,39,770.507658
-35.1746,38,773.659501
-19.070004,37,776.604234
-4.377065,39,779.818658
-34.496082,35,782.759421
-30.38004,32,785.349532
-28.512408,28,787.662013
-38.843394,31,790.297817
-26.607797,38,793.38311
-34.474901,34,796.217084
-41.71458,36,799.12754
-32.290716,29,801.480248
-28.357208,30,803.954638
-27.50692,26,806.150896
-36.068059,35,808.98239
-20.080963,36,811.936064
-23.646097,32,814.632464
-40.15161,28,816.914645
-42.258178,30,819.378606
-16.50096,33,822.01342
-38.111414,26,824.122761
-34.169215,41,827.357533
-110.513652,148,838.669601
-22.73121,46,842.387644
-66.402639,139,853.520416
-8.233971,99,861.60763
97.217457,77,867.885991
-38.57464,113,876.977993
58.007893,99,885.112888
-38.698856,79,891.631781
-36.207369,101,899.868493
-60.735321,77,906.110334
-54.150502,69,911.797372
-28.168307,57,916.497141
-13.606302,40,919.868014
-19.566282,44,923.518922
-27.220431,55,928.055139
-10.007695,49,932.206169
-3.24059,45,936.016591
-96.951215,190,951.347659
-64.795274,72,957.3156
-319.198511,500,996.644198
-74.915711,279,1018.235766
-27.590685,160,1030.988222
-177.99293,500,1071.104285
-110.741671,500,1110.833685
-290.728399,500,1151.582408
-256.472183,500,1192.375585
-299.593642,500,1232.700489
-269.138226,321,1258.878487
-60.290504,63,1264.149108
-41.756522,55,1268.698074
-35.975493,47,1272.620246
-50.229828,61,1277.689221
-56.047168,61,1282.761673
-55.457071,54,1287.246071
-52.023986,57,1291.96295
-55.937541,61,1296.977295
-60.61772,64,1302.254866
-63.944537,58,1307.027828
-47.68433,60,1311.976113
-37.918717,43,1315.542176
-54.033409,60,1320.540131
-60.658441,58,1325.332959
-62.920992,75,1331.563668
-86.117294,94,1339.257028
-45.079796,52,1343.559669
-19.797455,36,1346.542646
-25.490476,37,1349.620983
-38.059408,13,1350.785043
-25.039643,37,1353.8604
-17.227112,37,1356.977974
-19.942419,36,1359.972374
-24.724163,36,1362.954357
-22.131531,38,1366.155371
-11.094108,38,1369.332545
-20.090361,37,1372.427768
-22.646165,39,1375.66338
-18.807109,36,1378.649844
-20.054035,36,1381.635304
-32.4992,9,1382.458777
-29.341675,40,1385.760614
-22.951976,37,1388.789284
-8.84944,38,1391.942617
-20.157869,38,1395.065895
-17.647686,36,1398.058309
-20.413673,36,1401.017109
-18.436953,39,1404.276232
2.885341,39,1407.508039
-13.889231,37,1410.623626
-20.308499,36,1413.609582
-20.283555,38,1416.757452
-19.248361,36,1419.772732
5.47883,38,1422.914581
-5.12123,39,1426.124534
-23.064113,40,1429.43233
-25.801978,41,1432.85883
-18.675413,38,1436.043454
-22.310693,37,1439.135697
-11.54284,36,1442.174797
-7.636537,38,1445.47415
-5.103857,39,1448.782444
-19.027871,36,1451.770387
-7.962145,39,1454.99822
-24.486015,42,1458.471904
-25.132034,38,1461.691791
-19.750589,38,1464.897274
-3.237121,38,1468.04862
-24.581669,35,1470.946667
-24.842009,42,1474.407437
-8.815912,37,1477.478324
-16.007907,37,1480.533814
-0.39276,39,1483.765621
-19.841103,36,1486.819621
-20.444998,37,1489.890508
-21.587976,33,1492.669852
-20.534187,27,1494.964449
-23.530129,32,1497.638996
-24.929866,29,1500.081104
0.065661,36,1503.057624
-22.554091,30,1505.567775
-26.187133,24,1507.579894
-28.27423,27,1509.843201
-13.245814,32,1512.494405
-18.506828,39,1515.719755
-1.652289,40,1519.027055
-22.511689,39,1522.269291
5.483501,38,1525.424115
-17.540656,35,1528.310242
-16.898637,36,1531.332455
-8.438043,38,1534.518569
-16.443292,37,1537.764779
-16.532927,38,1540.884339
1.145878,45,1545.367248
-48.634156,32,1547.968785
-51.798284,32,1550.632902
-56.190489,37,1553.696836
-55.901338,35,1556.601339
-60.50133,40,1559.879336
-54.398244,36,1562.903536
-57.67212,36,1565.893963
-55.847119,35,1568.76519
-50.316207,28,1571.096044
-47.589398,28,1573.433852
-47.718492,29,1575.835729
-57.996924,36,1578.801971
-56.326431,37,1581.892225
-63.334451,43,1585.418699
-49.72124,34,1588.264103
-53.133005,38,1591.402036
-55.210647,39,1594.66712
-57.288602,40,1597.99826
-56.905693,42,1601.517636
-65.622159,45,1605.345442
-79.272387,53,1609.732494
-49.776321,39,1612.975227
-55.729402,38,1616.115151
-50.268785,31,1618.695331
-58.757594,39,1621.909257
-53.90113,38,1625.037758
-65.146242,42,1628.604318
-56.120378,41,1632.045221
-57.395843,40,1635.373091
-47.167235,34,1638.197135
-49.442915,37,1641.298815
-49.012366,35,1644.322025
-56.307676,42,1647.793718
-50.575332,37,1650.847763
-49.365415,37,1653.904991
-62.310573,43,1657.463607
-55.481631,40,1660.784814
-58.532692,39,1663.981481
-61.278609,40,1667.398051
-54.544901,40,1670.775873
-64.677816,43,1674.383274
-65.045902,42,1677.880797
-56.903233,43,1681.46027
-63.25965,41,1684.832136
-67.332504,45,1688.548193
-46.726062,39,1691.764603
-55.016707,58,1696.501308
-91.698415,78,1702.92657
-75.539646,57,1707.609138
-61.994795,45,1711.4583
-65.502031,42,1714.93248
-69.119425,46,1718.861606
-71.724117,49,1722.951652
-77.349191,57,1727.726103
-83.843896,65,1733.112436
-82.145485,60,1738.064697
-71.853275,47,1742.00723
-78.480111,55,1746.595932
-63.243493,41,1750.010508
-69.108879,48,1753.962981
-38.45239,13,1755.080477
-68.81969,47,1759.002649
-65.306948,44,1762.718209
-77.294082,59,1767.500333
-70.351714,49,1771.476146
-95.579331,87,1778.488242
-62.281537,49,1782.468525
-55.255647,40,1785.700831
-65.149353,60,1790.44995
-109.703608,115,1799.621387
-105.032109,110,1808.353275
-100.504395,92,1815.77595
-137.123057,130,1825.951647
-110.214087,132,1836.593375
-194.35536,236,1855.698622
-256.412285,500,1896.09149
-152.777302,477,1935.979241
-19.09635,89,1943.664157
4.12231,44,1947.31217
1.760282,42,1950.623939
15.047343,48,1954.415986
-6.010024,62,1959.375197
-8.102731,61,1964.478442
-0.748727,58,1969.307527
26.983348,63,1974.482292
21.19249,61,1979.432066
-32.019857,86,1986.859708
29.18618,95,1994.532207
-13.969201,85,2001.567483
-18.717049,114,2011.01904
-20.014377,121,2021.334299
12.670897,74,2027.763643
6.029533,108,2036.796013
-27.057388,203,2054.086452
16.250187,500,2095.262559
110.611007,260,2116.630628
-25.87191,74,2123.248703
-54.655946,100,2131.917515
8.720038,72,2138.245538
-4.954854,57,2143.181902
0.301076,46,2146.953585
-29.180908,51,2150.928901
179.266912,500,2190.643323
-29.499039,500,2230.397475
-19.416103,34,2233.192709
-15.236194,43,2236.865059
8.746653,500,2278.015429
40.021587,65,2283.61534
310.730542,234,2303.496389
-8.091439,179,2318.696856
-83.601146,500,2358.778312
-133.236462,279,2380.590162
243.25955,135,2390.919825
218.979703,85,2397.720181
24.717931,48,2401.715857
2.227059,68,2407.138954
29.654694,50,2411.21559
31.384658,43,2414.614277
17.432554,41,2417.963296
7.760499,42,2421.284503
12.280944,93,2428.555199
35.054599,39,2431.760185
-12.965421,45,2435.442468
30.247959,40,2438.732882
42.18684,58,2443.526703
49.970915,54,2447.921705
18.160725,49,2451.940724
95.069537,75,2457.930022
11.710411,500,2498.120246
134.258989,500,2538.136638
375.512714,500,2577.921099
611.570236,500,2618.092852
723.70465,500,2658.294688
1361.607661,500,2698.357766
693.192783,500,2738.192689
61.1209,236,2757.070178
189.391241,500,2797.292686
1666.436576,500,2838.365487
1211.26856,500,2879.955354
957.918139,500,2922.27876
1191.081657,500,2963.994744
1105.093242,500,3005.655597
954.687717,500,3046.339011
1071.538334,500,3086.769127
1320.575954,500,3128.223863
1416.139207,500,3168.632621
1613.114024,500,3209.339379
1991.252022,500,3250.233876
1357.531223,500,3290.999737
1428.639427,500,3332.421695
1219.135862,500,3373.269505
1251.999646,500,3414.479385
1949.21976,500,3455.673869
1991.624821,500,3496.970666
2014.682644,500,3538.711483
1921.179062,500,3580.010267
1666.993839,500,3620.737387
2168.343645,500,3661.486362
2140.741785,500,3702.344106
1920.386642,500,3742.731508
2754.226811,500,3782.990273
1313.226956,143,3794.611267
3137.812739,500,3835.794637
3242.678056,500,3876.846578
3275.2441,500,3917.961595
1664.397838,163,3931.158511
3418.519176,500,3972.136448
5583.817213,500,4013.416834
5488.012762,500,4053.542348
4396.375824,500,4094.122456
3972.532266,348,4122.325146
5473.837289,500,4163.102927
5858.852076,500,4204.177715
4513.77952,500,4245.742712
3586.658125,500,4286.183753
4947.173353,500,4326.247328
5374.473898,500,4366.495663
4191.681972,500,4407.374763
6006.221083,452,4444.096272
7111.898768,500,4485.830135
2688.967432,500,4527.955868
3989.351226,385,4559.830411
2560.791405,232,4579.340948
2954.671661,240,4600.00226
1506.397472,145,4612.171574
5342.213623,500,4653.068555
4024.15637,500,4694.636544
3668.900502,500,4736.000887
773.020279,500,4778.05212
3021.054521,500,4817.592714
5833.011229,500,4857.159943
3186.158998,294,4881.614791
-49.171304,21,4883.487718
1593.239608,165,4896.908136
1582.4869,175,4911.58462
2317.385706,195,4927.79928
3759.031657,500,4969.1969
2464.845073,262,4990.646918
4739.428432,500,5031.824018
3200.186291,500,5071.349704
939.87654,120,5081.150914
-36.649997,12,5082.208813
4277.735635,500,5122.054877
3736.486602,500,5161.383927
3686.302466,500,5200.702814
4631.938349,500,5240.30002
2867.996217,500,5279.59827
5061.151572,500,5318.528949
4695.135845,500,5357.49716
5396.682107,456,5393.656939
3486.411199,500,5432.800689
1313.054555,131,5443.061811
3946.089622,500,5482.782789
3165.614404,500,5522.209141
4414.570502,500,5561.422468
3348.098017,500,5601.169667
5250.309171,500,5641.001147
1245.72061,100,5648.984559
3617.094117,500,5688.73554
3083.10954,500,5728.631242
3463.84408,500,5766.995225
4989.681481,500,5806.356018
5343.243277,500,5845.691977
352.00905,44,5849.266231
2983.099551,500,5888.70202
2437.297226,500,5927.642633
4027.216447,500,5967.043728
3188.029645,500,6006.585307
3643.901503,500,6045.551033
3393.265428,500,6085.117073
2321.825407,500,6124.885628
4712.023438,500,6164.346252
1400.441806,122,6173.845984
2595.1572,500,6213.639848
1707.184832,500,6253.035349
2178.089943,500,6292.891814
4047.207956,500,6331.494694
806.038143,75,6337.551538
4241.528315,500,6377.210577
1037.233618,78,6383.536614
2477.116263,500,6422.684833
2182.343107,500,6462.242305
1132.176756,101,6470.525703
473.834967,49,6474.593896
3600.094391,500,6513.854362
3769.870652,500,6552.205076
2299.943468,500,6591.677616
4036.582501,500,6631.302634
3230.340515,383,6661.803399
2542.428627,270,6683.30259
-34.023801,10,6684.181189
-35.37816,11,6685.139755
-35.390728,11,6686.125637
-36.62013,12,6687.150756
-36.769554,12,6688.182828
-35.313024,11,6689.134938
-36.747518,12,6690.170983
-36.764959,12,6691.250239
-32.600846,9,6692.030501
4134.674654,500,6731.688912
1681.125789,495,6770.819749
1649.384162,500,6810.340467
4347.354361,415,6843.245594
1765.748617,500,6882.852732
3101.57584,500,6921.071689
924.610956,100,6928.916034
4002.077088,500,6969.29368
4316.458771,500,7011.003207
5459.472409,500,7053.780566
1275.525392,109,7062.974353
3735.833813,500,7103.89418
2558.787544,500,7145.886806
653.903562,500,7188.13025
1447.49067,126,7198.891515
1216.194916,101,7207.425233
3717.884832,500,7248.97086
4233.705836,500,7290.771276
1445.013738,140,7302.428528
3090.336501,500,7344.279107
1993.952475,500,7384.923486
3579.913162,500,7425.022066
4724.346732,500,7466.297009
6304.313408,460,7504.751884
1099.382,112,7514.097651
-48.635586,40,7517.61802
-35.938052,33,7520.370544
4069.957852,500,7560.981941
1654.056108,150,7573.426409
4368.831427,500,7615.381288
3092.15642,500,7657.124588
1182.755271,154,7670.467525
2905.166399,500,7712.78497
3985.564275,500,7754.558568
3057.699532,276,7777.238827
3078.446425,500,7818.702007
3549.708145,500,7860.234224
1566.990159,213,7877.638399
1565.409351,255,7898.521721
3533.918961,370,7928.896829
969.748522,114,7938.045419
3584.05905,500,7978.460138
4287.600656,500,8019.568699
3869.596861,500,8061.185349
3191.091726,500,8102.817395
5089.619864,500,8143.988536
2937.224769,500,8184.647613
222.68251,78,8190.925474
2124.643549,500,8231.836571
856.756491,153,8244.210015
2446.124353,500,8285.081169
3094.362058,500,8325.614094
885.111541,98,8333.953616
3258.147346,500,8376.173715
650.789316,101,8384.35778
949.774217,249,8405.476024
2782.898906,500,8447.207404
2418.238645,500,8487.01619
3098.442074,500,8527.892311
4327.679566,500,8569.47469
1529.866983,204,8586.745263
4887.155901,500,8628.450111
1243.055776,142,8640.457512
2158.879026,500,8682.024495
5734.027814,500,8723.468306
2116.037941,430,8758.802129
5085.048224,494,8799.490014
1367.095369,138,8811.173092
1781.534841,160,8824.739031
4337.748356,349,8854.404417
5064.510255,398,8887.707869
1662.111785,184,8902.905853
3603.931427,300,8928.219437
2712.932282,346,8956.47378
5460.782275,500,8997.366292
4937.779597,500,9036.085201
4385.696021,394,9067.280802
1284.860487,111,9075.914349
988.241663,75,9081.92252
1346.659271,125,9091.446093
1196.450414,99,9099.262128
4887.778392,500,9138.175793
4228.590492,500,9177.4014
3137.432611,349,9204.781183
5041.907453,500,9244.676626
1505.252895,138,9255.524809
4924.198745,446,9290.933871
-53.917252,24,9293.013412
1449.28735,149,9305.233387
6517.487393,500,9346.382674
5473.807086,500,9386.822718
4506.527496,500,9426.279367
-44.264768,19,9427.820523
998.006428,103,9435.575964
4080.497334,500,9475.680976
6937.947909,500,9516.404091
1187.722489,107,9525.227366
1156.82336,115,9535.075262
-46.564108,19,9536.719227
4667.971478,500,9577.159275
-59.577115,28,9579.585489
-49.262456,21,9581.406267
-51.704568,23,9583.398892
-55.970383,30,9585.992978
4713.358553,500,9626.99426
-42.609426,16,9628.404792
3201.850885,208,9645.24078
2858.245822,297,9669.332565
-48.082339,20,9671.11212
6797.860726,465,9708.982914
-56.422312,28,9711.387772
-52.471985,23,9713.423606
4736.692126,500,9754.362804
1347.48643,149,9766.695521
3913.568885,304,9791.423536
907.175125,111,9800.583053
-57.620995,27,9802.918377
831.174725,101,9811.327431
6342.705325,500,9852.492115
-53.669327,24,9854.60543
3174.543893,305,9879.414401
5790.651673,478,9918.416704
-60.141362,29,9920.976025
4327.544362,500,9962.226135
-56.755307,29,9964.765093
-59.610828,29,9967.270774
-80.569769,73,9973.34202
-56.624687,26,9975.605824
3491.864498,273,9997.864912
-54.984563,25,10000.012496
-64.125042,32,10002.747637
-56.67007,26,10004.968231
3875.476473,269,10026.720222
4795.320523,365,10056.738227
-48.153604,20,10058.515298
-95.719892,90,10066.009494
-50.928788,22,10067.912719
1099.519833,112,10077.177032
786.275151,93,10084.82718
-52.421421,23,10086.793483
-56.727073,31,10089.43972
4879.288819,500,10129.969664
-59.577114,31,10132.617888
-53.719246,24,10134.672099
2696.164775,183,10149.471756
-53.983374,24,10151.534908
-53.883899,24,10153.607496
-52.412045,23,10155.605087
5020.608866,438,10191.26721
5139.023417,500,10231.900955
4977.284775,500,10272.690656
4003.52988,328,10299.238952
3440.372658,275,10321.756305
-50.60074,22,10323.687343
-46.158155,19,10325.334288
1817.76419,158,10338.302241
684.027319,96,10346.240952
-56.91245,27,10348.548463
4468.394031,265,10370.094338
-54.740851,25,10372.227519
5385.19432,500,10413.10513
6150.748913,500,10453.812881
4972.625237,500,10494.386532
4464.1355,500,10535.235336
4710.850375,500,10576.166587
2882.035328,500,10616.888245
1195.858678,137,10628.10992
5318.779406,500,10668.998954
4827.345364,500,10709.976891
1100.230835,95,10717.773556
3920.56849,500,10759.0932
5026.490622,500,10799.886875
5205.184347,500,10840.780379
5042.245573,500,10881.658983
4825.557191,500,10922.382131
5767.320358,500,10963.066538
5913.04357,500,11003.940176
4487.175504,500,11044.76067
1366.739946,146,11056.662778
3952.407109,500,11097.639225
4362.369729,500,11138.341513
4622.312031,500,11179.224586
4634.133469,500,11220.208484
3680.847973,500,11261.312576
4358.826267,500,11302.408222
5907.520253,500,11342.8885
-51.035868,22,11344.836424
-49.457972,21,11346.640316
5934.469185,500,11387.073908
5144.70787,500,11427.476209
725.1532,82,11434.361989
5141.970856,500,11475.055336
4378.918605,500,11515.537601
2427.829089,207,11532.21118
4640.002355,500,11572.544942
4279.420262,500,11613.051046
4932.251484,500,11653.312294
4530.590988,500,11694.438735
4878.999667,500,11734.846003
5874.114054,500,11775.373961
5704.486519,500,11815.826922
5875.2157,500,11856.443286
-55.935755,26,11858.687224
6179.299981,500,11898.941022
-47.470051,28,11901.382136
5771.388646,500,11941.979628
-46.592634,19,11943.630049
6037.751758,500,11984.347237
-49.22781,21,11986.300625
5855.8151,500,12026.807723
6803.476097,500,12067.52342
7169.611689,500,12107.789635
5821.171942,500,12147.907346
2964.139155,238,12167.13379
6754.644542,500,12207.470035
5321.559218,500,12248.392909
5699.977714,383,12279.293986
5649.4983,500,12319.983857
6812.414091,500,12360.738494
899.091626,87,12367.946114
6744.733103,500,12407.933202
6033.94205,500,12448.555526
6378.113823,500,12488.431692
6797.921066,500,12528.820584
5816.407438,500,12569.371885
5524.020066,398,12601.133685
7274.827052,500,12641.34179
6534.080072,500,12681.938785
6120.709406,500,12722.353503
6619.48444,500,12763.043655
6353.461495,500,12803.59297
5575.716104,399,12835.47397
7199.560057,500,12875.653765
6905.107111,500,12915.593173
5243.875189,500,12955.926438
6009.617637,500,12996.38536
5304.168736,370,13026.470912
6569.962197,500,13066.63978
6057.329376,384,13097.949402
1600.956153,140,13109.4656
1443.061501,125,13119.754536
3144.480299,257,13140.773447
5139.25293,500,13181.370442
6074.801231,500,13222.115443
5750.297844,500,13262.274378
6596.187937,500,13302.432319
6825.093517,500,13343.048683
6730.283635,500,13383.62255
3174.589293,233,13402.572847
7641.250507,500,13442.555962
5888.506854,500,13482.91555
6602.559715,500,13523.137065
7357.650094,500,13563.31835
5958.204559,500,13603.787205
8349.421403,500,13644.023122
6897.92504,500,13684.755211
7045.326601,500,13724.922092
7421.401338,500,13765.009507
6645.064552,500,13805.048249
3352.255007,257,13825.845648
5561.613601,500,13866.345295
7416.558946,500,13906.381554
6400.122674,500,13946.507212
6601.615506,500,13986.978053
-21.418104,1,13987.164303
-21.41808,1,13987.352043
-21.418077,1,13987.541769
-21.418167,1,13987.730006
-21.418111,1,13987.917249
-21.418113,1,13988.103498
-21.41811,1,13988.291242
-21.418113,1,13988.480468
-21.418124,1,13988.670691
-21.418138,1,13988.858432
5920.848741,500,14029.428108
-21.418118,1,14029.618332
-21.418131,1,14029.808059
-21.418087,1,14030.011195
-21.418114,1,14030.199928
-21.418126,1,14030.391145
-21.418057,1,14030.590805
-21.418132,1,14030.781028
4129.618913,282,14053.731474
-21.418078,1,14053.920207
-21.418097,1,14054.108444
-21.418077,1,14054.309097
-21.418125,1,14054.49932
-21.418159,1,14054.69898
-21.41808,1,14054.885726
-21.418143,1,14055.073962
-21.418093,1,14055.264683
-21.41809,1,14055.455898
-21.418057,1,14055.645129
-21.418118,1,14055.849258
-21.418129,1,14056.036998
-21.418066,1,14056.230698
-21.418123,1,14056.418935
-21.418185,1,14056.602204
-21.418151,1,14056.785971
-21.418091,1,14056.976691
6026.602341,500,14097.498688
-21.418129,1,14097.682952
-21.418083,1,14097.873175
-21.418099,1,14098.065881
-21.418093,1,14098.254618
-21.418094,1,14098.445334
-21.418157,1,14098.644497
-21.418094,1,14098.833727
-21.418154,1,14099.017493
-21.418094,1,14099.207717
-21.418093,1,14099.397443
-21.418125,1,14099.586673
-21.418118,1,14099.778386
5710.612084,500,14140.211977
-21.418135,1,14140.39922
-21.418126,1,14140.587953
-21.418097,1,14140.775197
-21.418102,1,14140.962937
-21.418093,1,14141.172033
-21.418143,1,14141.373183
6351.85063,500,14181.826144
